"Index","Labels","Bromat","Bromid"
"1","S0","0","0"
"2","S1","1","1"
"3","S2","5","5"
"4","S3","10","10"
"5","S4","50","50"
"6","S5","100","100"
"7","S6","500","500"
"8","S7","1000","1000"
