"Index","Labels","Cis-Platin","Carbo-Platin","Oxali-Platin"
"1","S0","0","0","0"
"2","S1","0.1","0.1","0.1"
"3","S2","0.5","0.5","0.5"
"4","S3","1","1","1"
"5","S4","5","5","5"
"6","S5","10","10","10"
