"System","QC.Menue","Cali.Default.File"
"eQuant","SAA 2.3.1 Pt-Gesamt",
"tQuant","SAA 2.3.2 Pt-Spezies","SAA_2.3.2_Calibration.csv"
"tQuant","Bromat/Bromid","Bromat_Bromid_Calibration.csv"
"iTeva","SAA 1.5.1 ICP-OES Wasser","SAA_1.5.1_Calibration.csv"
"iTeva","SAA 5.1.1 ICP-OES Rest-, Brennstoffe","SAA_5.1.1_Calibration.csv"
"DMA80evo","SAA 5.1.3 Hg in Kohle DMA80evo","SAA_5.1.3_Calibration.csv"
"CV-AAS (FIMS)","SAA 1.5.3 CV-AAS (FIMS)","SAA_1.5.3_Calibration.csv"
