Analyt,Zielwert,Unsicherheit
Al,100,20
As,100,20
Ba,100,20
Ca,100,20
Cd,100,20
Co,100,20
Cr,100,20
Cu,100,20
Fe,100,20
K,100,20
Mg,100,20
Mn,100,20
Na,100,20
Ni,100,20
P,100,20
Pb,100,20
Sb,100,20
Se,100,20
Sn,100,20
Sr,100,20
Ti,100,20
Tl,100,20
V,100,20
Zn,100,20
