Analyt,LimitBG
Al,10
As,10
Ba,2.5
Ca,25
Cd,2.5
Co,2.5
Cr,2.5
Cu,2.5
Fe,2.5
K,5
Mg,2.5
Mn,2.5
Na,10
Ni,5
P,10
Pb,10
Sb,10
Se,10
Sn,10
Sr,2.5
Ti,2.5
Tl,10
V,2.5
Zn,2.5
