"SampleNames.Simple","ProcessTime","CalFile","MethodFile","Height","Hg..ng.","Concentration","CalFactor","WFR"
"NIST 1632 d",2019-01-31 16:47:30,"Calib_2018_11.c80","Feststoffe std.m80","0.2205","4.4594",91.0085,1,98.0695043103448
"NIST 1632 d",2019-01-16 09:07:17,"Calib_2018_11.c80","Feststoffe std.m80","0.2246","4.5571",92.8118,1,100.012715517241
"NIST 1632 d",2018-12-12 08:56:46,"Calib_2018_11.c80","Feststoffe std.m80","0.2226","4.5049",90.4595,1,97.4779094827586
"NIST 1632 d",2018-12-11 14:42:01,"Calib_2018_11.c80","Feststoffe std.m80","0.2313","4.6932",93.6776,1,100.945689655172
"NIST 1632 d",2018-12-05 14:33:47,"Calib_2018_11.c80","Feststoffe std.m80","0.2304","4.6745",92.5652,1,99.7469827586207
