"Labels","StartTime","Comment","Intensity","Concentration","TimeStamp","Operator","Outlier"
"QC VBW","2020-11-17 11:58:56","","","","","","0"
"QC VBW","2020-10-15 12:25:04","","","","","","0"
"QC VBW","2020-10-15 12:16:29","","","","","","0"
"QC VBW","2020-10-15 12:07:55","","","","","","0"
"QC VBW","2020-10-15 11:59:21","","","","","","0"
"QC VBW","2020-10-15 11:50:47","","","","","","0"
